Territorio;Estado del dato;Tipo de establecimiento turístico;Medida;Valor;
Huesa;Provisional;Apartamentos turísticos;Nº de plazas;-;
Huesa;Provisional;Hostal;Nº de plazas;-;
Huesa;Provisional;Hotel;Nº de plazas;-;
Huesa;Provisional;Hotel-Apartamento;Nº de plazas;-;
Huesa;Provisional;Pensión;Nº de plazas;-;
Huesa;Provisional;Albergues;Nº de plazas;-;
Huesa;Provisional;Campings;Nº de plazas;-;
Huesa;Provisional;Casas Rurales;Nº de plazas;-;
Huesa;Provisional;Viviendas Turísticas de Alojamiento Rural;Nº de plazas;-;
Huesa;Provisional;Área de pernocta de autocaravanas;Nº de plazas;-;
Huesa;Provisional;Viviendas con fines turísticos;Nº de plazas;-;
Huesa;Provisional;Total;Nº de plazas;-;
Iznatoraf;Provisional;Apartamentos turísticos;Nº de plazas;-;
Iznatoraf;Provisional;Hostal;Nº de plazas;-;
Iznatoraf;Provisional;Hotel;Nº de plazas;-;
Iznatoraf;Provisional;Hotel-Apartamento;Nº de plazas;-;
Iznatoraf;Provisional;Pensión;Nº de plazas;-;
Iznatoraf;Provisional;Albergues;Nº de plazas;-;
Iznatoraf;Provisional;Campings;Nº de plazas;-;
Iznatoraf;Provisional;Casas Rurales;Nº de plazas;-;
Iznatoraf;Provisional;Viviendas Turísticas de Alojamiento Rural;Nº de plazas;54;
Iznatoraf;Provisional;Área de pernocta de autocaravanas;Nº de plazas;-;
Iznatoraf;Provisional;Viviendas con fines turísticos;Nº de plazas;-;
Iznatoraf;Provisional;Total;Nº de plazas;75;
Jabalquinto;Provisional;Apartamentos turísticos;Nº de plazas;-;
Jabalquinto;Provisional;Hostal;Nº de plazas;-;
Jabalquinto;Provisional;Hotel;Nº de plazas;-;
Jabalquinto;Provisional;Hotel-Apartamento;Nº de plazas;-;
Jabalquinto;Provisional;Pensión;Nº de plazas;-;
Jabalquinto;Provisional;Albergues;Nº de plazas;-;
Jabalquinto;Provisional;Campings;Nº de plazas;-;
Jabalquinto;Provisional;Casas Rurales;Nº de plazas;-;
Jabalquinto;Provisional;Viviendas Turísticas de Alojamiento Rural;Nº de plazas;-;
Jabalquinto;Provisional;Área de pernocta de autocaravanas;Nº de plazas;-;
Jabalquinto;Provisional;Viviendas con fines turísticos;Nº de plazas;-;
Jabalquinto;Provisional;Total;Nº de plazas;-;
Jaén (capital);Provisional;Apartamentos turísticos;Nº de plazas;-;
Jaén (capital);Provisional;Hostal;Nº de plazas;-;
Jaén (capital);Provisional;Hotel;Nº de plazas;762;
Jaén (capital);Provisional;Hotel-Apartamento;Nº de plazas;-;
Jaén (capital);Provisional;Pensión;Nº de plazas;-;
Jaén (capital);Provisional;Albergues;Nº de plazas;-;
Jaén (capital);Provisional;Campings;Nº de plazas;-;
Jaén (capital);Provisional;Casas Rurales;Nº de plazas;-;
Jaén (capital);Provisional;Viviendas Turísticas de Alojamiento Rural;Nº de plazas;135;
Jaén (capital);Provisional;Área de pernocta de autocaravanas;Nº de plazas;-;
Jaén (capital);Provisional;Viviendas con fines turísticos;Nº de plazas;769;
Jaén (capital);Provisional;Total;Nº de plazas;2006;
Jamilena;Provisional;Apartamentos turísticos;Nº de plazas;-;
Jamilena;Provisional;Hostal;Nº de plazas;-;
Jamilena;Provisional;Hotel;Nº de plazas;-;
Jamilena;Provisional;Hotel-Apartamento;Nº de plazas;-;
Jamilena;Provisional;Pensión;Nº de plazas;-;
Jamilena;Provisional;Albergues;Nº de plazas;-;
Jamilena;Provisional;Campings;Nº de plazas;-;
Jamilena;Provisional;Casas Rurales;Nº de plazas;-;
Jamilena;Provisional;Viviendas Turísticas de Alojamiento Rural;Nº de plazas;-;
Jamilena;Provisional;Área de pernocta de autocaravanas;Nº de plazas;-;
Jamilena;Provisional;Viviendas con fines turísticos;Nº de plazas;-;
Jamilena;Provisional;Total;Nº de plazas;-;
Jimena;Provisional;Apartamentos turísticos;Nº de plazas;-;
Jimena;Provisional;Hostal;Nº de plazas;-;
Jimena;Provisional;Hotel;Nº de plazas;-;
Jimena;Provisional;Hotel-Apartamento;Nº de plazas;-;
Jimena;Provisional;Pensión;Nº de plazas;-;
Jimena;Provisional;Albergues;Nº de plazas;-;
Jimena;Provisional;Campings;Nº de plazas;-;
Jimena;Provisional;Casas Rurales;Nº de plazas;-;
Jimena;Provisional;Viviendas Turísticas de Alojamiento Rural;Nº de plazas;-;
Jimena;Provisional;Área de pernocta de autocaravanas;Nº de plazas;-;
Jimena;Provisional;Viviendas con fines turísticos;Nº de plazas;-;
Jimena;Provisional;Total;Nº de plazas;-;
Jódar;Provisional;Apartamentos turísticos;Nº de plazas;-;
Jódar;Provisional;Hostal;Nº de plazas;-;
Jódar;Provisional;Hotel;Nº de plazas;-;
Jódar;Provisional;Hotel-Apartamento;Nº de plazas;-;
Jódar;Provisional;Pensión;Nº de plazas;-;
Jódar;Provisional;Albergues;Nº de plazas;-;
Jódar;Provisional;Campings;Nº de plazas;-;
Jódar;Provisional;Casas Rurales;Nº de plazas;-;
Jódar;Provisional;Viviendas Turísticas de Alojamiento Rural;Nº de plazas;-;
Jódar;Provisional;Área de pernocta de autocaravanas;Nº de plazas;-;
Jódar;Provisional;Viviendas con fines turísticos;Nº de plazas;-;
Jódar;Provisional;Total;Nº de plazas;-;
La Carolina;Provisional;Apartamentos turísticos;Nº de plazas;-;
La Carolina;Provisional;Hostal;Nº de plazas;-;
La Carolina;Provisional;Hotel;Nº de plazas;-;
La Carolina;Provisional;Hotel-Apartamento;Nº de plazas;-;
La Carolina;Provisional;Pensión;Nº de plazas;-;
La Carolina;Provisional;Albergues;Nº de plazas;-;
La Carolina;Provisional;Campings;Nº de plazas;-;
La Carolina;Provisional;Casas Rurales;Nº de plazas;-;
La Carolina;Provisional;Viviendas Turísticas de Alojamiento Rural;Nº de plazas;-;
La Carolina;Provisional;Área de pernocta de autocaravanas;Nº de plazas;-;
La Carolina;Provisional;Viviendas con fines turísticos;Nº de plazas;-;
La Carolina;Provisional;Total;Nº de plazas;248;
La Guardia de Jaén;Provisional;Apartamentos turísticos;Nº de plazas;-;
La Guardia de Jaén;Provisional;Hostal;Nº de plazas;-;
La Guardia de Jaén;Provisional;Hotel;Nº de plazas;-;
La Guardia de Jaén;Provisional;Hotel-Apartamento;Nº de plazas;-;
La Guardia de Jaén;Provisional;Pensión;Nº de plazas;-;
La Guardia de Jaén;Provisional;Albergues;Nº de plazas;-;
La Guardia de Jaén;Provisional;Campings;Nº de plazas;-;
La Guardia de Jaén;Provisional;Casas Rurales;Nº de plazas;-;
La Guardia de Jaén;Provisional;Viviendas Turísticas de Alojamiento Rural;Nº de plazas;-;
La Guardia de Jaén;Provisional;Área de pernocta de autocaravanas;Nº de plazas;-;
La Guardia de Jaén;Provisional;Viviendas con fines turísticos;Nº de plazas;-;
La Guardia de Jaén;Provisional;Total;Nº de plazas;89;
La Iruela;Provisional;Apartamentos turísticos;Nº de plazas;469;
La Iruela;Provisional;Hostal;Nº de plazas;-;
La Iruela;Provisional;Hotel;Nº de plazas;485;
La Iruela;Provisional;Hotel-Apartamento;Nº de plazas;-;
La Iruela;Provisional;Pensión;Nº de plazas;-;
La Iruela;Provisional;Albergues;Nº de plazas;-;
La Iruela;Provisional;Campings;Nº de plazas;-;
La Iruela;Provisional;Casas Rurales;Nº de plazas;143;
La Iruela;Provisional;Viviendas Turísticas de Alojamiento Rural;Nº de plazas;815;
La Iruela;Provisional;Área de pernocta de autocaravanas;Nº de plazas;-;
La Iruela;Provisional;Viviendas con fines turísticos;Nº de plazas;440;
La Iruela;Provisional;Total;Nº de plazas;2574;
La Puerta de Segura;Provisional;Apartamentos turísticos;Nº de plazas;-;
La Puerta de Segura;Provisional;Hostal;Nº de plazas;-;
La Puerta de Segura;Provisional;Hotel;Nº de plazas;-;
La Puerta de Segura;Provisional;Hotel-Apartamento;Nº de plazas;-;
La Puerta de Segura;Provisional;Pensión;Nº de plazas;-;
La Puerta de Segura;Provisional;Albergues;Nº de plazas;-;
La Puerta de Segura;Provisional;Campings;Nº de plazas;-;
La Puerta de Segura;Provisional;Casas Rurales;Nº de plazas;-;
La Puerta de Segura;Provisional;Viviendas Turísticas de Alojamiento Rural;Nº de plazas;31;
La Puerta de Segura;Provisional;Área de pernocta de autocaravanas;Nº de plazas;-;
La Puerta de Segura;Provisional;Viviendas con fines turísticos;Nº de plazas;-;
La Puerta de Segura;Provisional;Total;Nº de plazas;145;
Lahiguera;Provisional;Apartamentos turísticos;Nº de plazas;-;
Lahiguera;Provisional;Hostal;Nº de plazas;-;
Lahiguera;Provisional;Hotel;Nº de plazas;-;
Lahiguera;Provisional;Hotel-Apartamento;Nº de plazas;-;
Lahiguera;Provisional;Pensión;Nº de plazas;-;
Lahiguera;Provisional;Albergues;Nº de plazas;-;
Lahiguera;Provisional;Campings;Nº de plazas;-;
Lahiguera;Provisional;Casas Rurales;Nº de plazas;-;
Lahiguera;Provisional;Viviendas Turísticas de Alojamiento Rural;Nº de plazas;-;
Lahiguera;Provisional;Área de pernocta de autocaravanas;Nº de plazas;-;
Lahiguera;Provisional;Viviendas con fines turísticos;Nº de plazas;-;
Lahiguera;Provisional;Total;Nº de plazas;-;
Larva;Provisional;Apartamentos turísticos;Nº de plazas;-;
Larva;Provisional;Hostal;Nº de plazas;-;
Larva;Provisional;Hotel;Nº de plazas;-;
Larva;Provisional;Hotel-Apartamento;Nº de plazas;-;
Larva;Provisional;Pensión;Nº de plazas;-;
Larva;Provisional;Albergues;Nº de plazas;-;
Larva;Provisional;Campings;Nº de plazas;-;
Larva;Provisional;Casas Rurales;Nº de plazas;-;
Larva;Provisional;Viviendas Turísticas de Alojamiento Rural;Nº de plazas;-;
Larva;Provisional;Área de pernocta de autocaravanas;Nº de plazas;-;
Larva;Provisional;Viviendas con fines turísticos;Nº de plazas;-;
Larva;Provisional;Total;Nº de plazas;-;
Linares;Provisional;Apartamentos turísticos;Nº de plazas;-;
Linares;Provisional;Hostal;Nº de plazas;-;
Linares;Provisional;Hotel;Nº de plazas;577;
Linares;Provisional;Hotel-Apartamento;Nº de plazas;-;
Linares;Provisional;Pensión;Nº de plazas;-;
Linares;Provisional;Albergues;Nº de plazas;-;
Linares;Provisional;Campings;Nº de plazas;-;
Linares;Provisional;Casas Rurales;Nº de plazas;-;
Linares;Provisional;Viviendas Turísticas de Alojamiento Rural;Nº de plazas;42;
Linares;Provisional;Área de pernocta de autocaravanas;Nº de plazas;-;
Linares;Provisional;Viviendas con fines turísticos;Nº de plazas;88;
Linares;Provisional;Total;Nº de plazas;760;
Lopera;Provisional;Apartamentos turísticos;Nº de plazas;-;
Lopera;Provisional;Hostal;Nº de plazas;-;
Lopera;Provisional;Hotel;Nº de plazas;-;
Lopera;Provisional;Hotel-Apartamento;Nº de plazas;-;
Lopera;Provisional;Pensión;Nº de plazas;-;
Lopera;Provisional;Albergues;Nº de plazas;-;
Lopera;Provisional;Campings;Nº de plazas;-;
Lopera;Provisional;Casas Rurales;Nº de plazas;-;
Lopera;Provisional;Viviendas Turísticas de Alojamiento Rural;Nº de plazas;-;
Lopera;Provisional;Área de pernocta de autocaravanas;Nº de plazas;-;
Lopera;Provisional;Viviendas con fines turísticos;Nº de plazas;-;
Lopera;Provisional;Total;Nº de plazas;-;
Los Villares;Provisional;Apartamentos turísticos;Nº de plazas;-;
Los Villares;Provisional;Hostal;Nº de plazas;-;
Los Villares;Provisional;Hotel;Nº de plazas;-;
Los Villares;Provisional;Hotel-Apartamento;Nº de plazas;-;
Los Villares;Provisional;Pensión;Nº de plazas;-;
Los Villares;Provisional;Albergues;Nº de plazas;-;
Los Villares;Provisional;Campings;Nº de plazas;-;
Los Villares;Provisional;Casas Rurales;Nº de plazas;-;
Los Villares;Provisional;Viviendas Turísticas de Alojamiento Rural;Nº de plazas;53;
Los Villares;Provisional;Área de pernocta de autocaravanas;Nº de plazas;-;
Los Villares;Provisional;Viviendas con fines turísticos;Nº de plazas;-;
Los Villares;Provisional;Total;Nº de plazas;100;
Mancha Real;Provisional;Apartamentos turísticos;Nº de plazas;-;
Mancha Real;Provisional;Hostal;Nº de plazas;-;
Mancha Real;Provisional;Hotel;Nº de plazas;-;
Mancha Real;Provisional;Hotel-Apartamento;Nº de plazas;-;
Mancha Real;Provisional;Pensión;Nº de plazas;-;
Mancha Real;Provisional;Albergues;Nº de plazas;-;
Mancha Real;Provisional;Campings;Nº de plazas;-;
Mancha Real;Provisional;Casas Rurales;Nº de plazas;-;
Mancha Real;Provisional;Viviendas Turísticas de Alojamiento Rural;Nº de plazas;-;
Mancha Real;Provisional;Área de pernocta de autocaravanas;Nº de plazas;-;
Mancha Real;Provisional;Viviendas con fines turísticos;Nº de plazas;69;
Mancha Real;Provisional;Total;Nº de plazas;112;
Marmolejo;Provisional;Apartamentos turísticos;Nº de plazas;-;
Marmolejo;Provisional;Hostal;Nº de plazas;-;
Marmolejo;Provisional;Hotel;Nº de plazas;-;
Marmolejo;Provisional;Hotel-Apartamento;Nº de plazas;-;
Marmolejo;Provisional;Pensión;Nº de plazas;-;
Marmolejo;Provisional;Albergues;Nº de plazas;-;
Marmolejo;Provisional;Campings;Nº de plazas;-;
Marmolejo;Provisional;Casas Rurales;Nº de plazas;-;
Marmolejo;Provisional;Viviendas Turísticas de Alojamiento Rural;Nº de plazas;40;
Marmolejo;Provisional;Área de pernocta de autocaravanas;Nº de plazas;-;
Marmolejo;Provisional;Viviendas con fines turísticos;Nº de plazas;-;
Marmolejo;Provisional;Total;Nº de plazas;166;
Martos;Provisional;Apartamentos turísticos;Nº de plazas;-;
Martos;Provisional;Hostal;Nº de plazas;-;
Martos;Provisional;Hotel;Nº de plazas;-;
Martos;Provisional;Hotel-Apartamento;Nº de plazas;-;
Martos;Provisional;Pensión;Nº de plazas;-;
Martos;Provisional;Albergues;Nº de plazas;-;
Martos;Provisional;Campings;Nº de plazas;-;
Martos;Provisional;Casas Rurales;Nº de plazas;-;
Martos;Provisional;Viviendas Turísticas de Alojamiento Rural;Nº de plazas;41;
Martos;Provisional;Área de pernocta de autocaravanas;Nº de plazas;-;
Martos;Provisional;Viviendas con fines turísticos;Nº de plazas;-;
Martos;Provisional;Total;Nº de plazas;216;
Mengíbar;Provisional;Apartamentos turísticos;Nº de plazas;-;
Mengíbar;Provisional;Hostal;Nº de plazas;-;
Mengíbar;Provisional;Hotel;Nº de plazas;-;
Mengíbar;Provisional;Hotel-Apartamento;Nº de plazas;-;
Mengíbar;Provisional;Pensión;Nº de plazas;-;
Mengíbar;Provisional;Albergues;Nº de plazas;-;
Mengíbar;Provisional;Campings;Nº de plazas;-;
Mengíbar;Provisional;Casas Rurales;Nº de plazas;-;
Mengíbar;Provisional;Viviendas Turísticas de Alojamiento Rural;Nº de plazas;-;
Mengíbar;Provisional;Área de pernocta de autocaravanas;Nº de plazas;-;
Mengíbar;Provisional;Viviendas con fines turísticos;Nº de plazas;-;
Mengíbar;Provisional;Total;Nº de plazas;-;
Montizón;Provisional;Apartamentos turísticos;Nº de plazas;-;
Montizón;Provisional;Hostal;Nº de plazas;-;
Montizón;Provisional;Hotel;Nº de plazas;-;
Montizón;Provisional;Hotel-Apartamento;Nº de plazas;-;
Montizón;Provisional;Pensión;Nº de plazas;-;
Montizón;Provisional;Albergues;Nº de plazas;-;
Montizón;Provisional;Campings;Nº de plazas;-;
Montizón;Provisional;Casas Rurales;Nº de plazas;-;
Montizón;Provisional;Viviendas Turísticas de Alojamiento Rural;Nº de plazas;-;
Montizón;Provisional;Área de pernocta de autocaravanas;Nº de plazas;-;
Montizón;Provisional;Viviendas con fines turísticos;Nº de plazas;-;
Montizón;Provisional;Total;Nº de plazas;-;
Navas de San Juan;Provisional;Apartamentos turísticos;Nº de plazas;-;
Navas de San Juan;Provisional;Hostal;Nº de plazas;-;
Navas de San Juan;Provisional;Hotel;Nº de plazas;-;
Navas de San Juan;Provisional;Hotel-Apartamento;Nº de plazas;-;
Navas de San Juan;Provisional;Pensión;Nº de plazas;-;
Navas de San Juan;Provisional;Albergues;Nº de plazas;-;
Navas de San Juan;Provisional;Campings;Nº de plazas;-;
Navas de San Juan;Provisional;Casas Rurales;Nº de plazas;-;
Navas de San Juan;Provisional;Viviendas Turísticas de Alojamiento Rural;Nº de plazas;-;
Navas de San Juan;Provisional;Área de pernocta de autocaravanas;Nº de plazas;-;
Navas de San Juan;Provisional;Viviendas con fines turísticos;Nº de plazas;-;
Navas de San Juan;Provisional;Total;Nº de plazas;-;
Noalejo;Provisional;Apartamentos turísticos;Nº de plazas;-;
Noalejo;Provisional;Hostal;Nº de plazas;-;
Noalejo;Provisional;Hotel;Nº de plazas;-;
Noalejo;Provisional;Hotel-Apartamento;Nº de plazas;-;
Noalejo;Provisional;Pensión;Nº de plazas;-;
Noalejo;Provisional;Albergues;Nº de plazas;-;
Noalejo;Provisional;Campings;Nº de plazas;-;
Noalejo;Provisional;Casas Rurales;Nº de plazas;-;
Noalejo;Provisional;Viviendas Turísticas de Alojamiento Rural;Nº de plazas;-;
Noalejo;Provisional;Área de pernocta de autocaravanas;Nº de plazas;-;
Noalejo;Provisional;Viviendas con fines turísticos;Nº de plazas;-;
Noalejo;Provisional;Total;Nº de plazas;-;
Orcera;Provisional;Apartamentos turísticos;Nº de plazas;-;
Orcera;Provisional;Hostal;Nº de plazas;-;
Orcera;Provisional;Hotel;Nº de plazas;-;
Orcera;Provisional;Hotel-Apartamento;Nº de plazas;-;
Orcera;Provisional;Pensión;Nº de plazas;-;
Orcera;Provisional;Albergues;Nº de plazas;-;
Orcera;Provisional;Campings;Nº de plazas;-;
Orcera;Provisional;Casas Rurales;Nº de plazas;-;
Orcera;Provisional;Viviendas Turísticas de Alojamiento Rural;Nº de plazas;34;
Orcera;Provisional;Área de pernocta de autocaravanas;Nº de plazas;-;
Orcera;Provisional;Viviendas con fines turísticos;Nº de plazas;-;
Orcera;Provisional;Total;Nº de plazas;176;
Peal de Becerro;Provisional;Apartamentos turísticos;Nº de plazas;-;
Peal de Becerro;Provisional;Hostal;Nº de plazas;-;
Peal de Becerro;Provisional;Hotel;Nº de plazas;-;
Peal de Becerro;Provisional;Hotel-Apartamento;Nº de plazas;-;
Peal de Becerro;Provisional;Pensión;Nº de plazas;-;
Peal de Becerro;Provisional;Albergues;Nº de plazas;-;
Peal de Becerro;Provisional;Campings;Nº de plazas;-;
Peal de Becerro;Provisional;Casas Rurales;Nº de plazas;-;
Peal de Becerro;Provisional;Viviendas Turísticas de Alojamiento Rural;Nº de plazas;38;
Peal de Becerro;Provisional;Área de pernocta de autocaravanas;Nº de plazas;-;
Peal de Becerro;Provisional;Viviendas con fines turísticos;Nº de plazas;-;
Peal de Becerro;Provisional;Total;Nº de plazas;74;
Pegalajar;Provisional;Apartamentos turísticos;Nº de plazas;-;
Pegalajar;Provisional;Hostal;Nº de plazas;-;
Pegalajar;Provisional;Hotel;Nº de plazas;-;
Pegalajar;Provisional;Hotel-Apartamento;Nº de plazas;-;
Pegalajar;Provisional;Pensión;Nº de plazas;-;
Pegalajar;Provisional;Albergues;Nº de plazas;-;
Pegalajar;Provisional;Campings;Nº de plazas;-;
Pegalajar;Provisional;Casas Rurales;Nº de plazas;-;
Pegalajar;Provisional;Viviendas Turísticas de Alojamiento Rural;Nº de plazas;70;
Pegalajar;Provisional;Área de pernocta de autocaravanas;Nº de plazas;-;
Pegalajar;Provisional;Viviendas con fines turísticos;Nº de plazas;-;
Pegalajar;Provisional;Total;Nº de plazas;88;
Porcuna;Provisional;Apartamentos turísticos;Nº de plazas;-;
Porcuna;Provisional;Hostal;Nº de plazas;-;
Porcuna;Provisional;Hotel;Nº de plazas;-;
Porcuna;Provisional;Hotel-Apartamento;Nº de plazas;-;
Porcuna;Provisional;Pensión;Nº de plazas;-;
Porcuna;Provisional;Albergues;Nº de plazas;-;
Porcuna;Provisional;Campings;Nº de plazas;-;
Porcuna;Provisional;Casas Rurales;Nº de plazas;-;
Porcuna;Provisional;Viviendas Turísticas de Alojamiento Rural;Nº de plazas;40;
Porcuna;Provisional;Área de pernocta de autocaravanas;Nº de plazas;-;
Porcuna;Provisional;Viviendas con fines turísticos;Nº de plazas;-;
Porcuna;Provisional;Total;Nº de plazas;45;
Pozo Alcón;Provisional;Apartamentos turísticos;Nº de plazas;257;
Pozo Alcón;Provisional;Hostal;Nº de plazas;-;
Pozo Alcón;Provisional;Hotel;Nº de plazas;-;
Pozo Alcón;Provisional;Hotel-Apartamento;Nº de plazas;-;
Pozo Alcón;Provisional;Pensión;Nº de plazas;-;
Pozo Alcón;Provisional;Albergues;Nº de plazas;-;
Pozo Alcón;Provisional;Campings;Nº de plazas;-;
Pozo Alcón;Provisional;Casas Rurales;Nº de plazas;62;
Pozo Alcón;Provisional;Viviendas Turísticas de Alojamiento Rural;Nº de plazas;253;
Pozo Alcón;Provisional;Área de pernocta de autocaravanas;Nº de plazas;-;
