Territorio;Actividad;Medida;Valor;
Torre Alháquime;Comercio;Establecimientos;9;
Torre Alháquime;Transporte y almacenamiento;Establecimientos;-;
Torre Alháquime;Hostelería;Establecimientos;4;
Torre Alháquime;Información y comunicaciones;Establecimientos;-;
Torre Alháquime;Banca y seguros;Establecimientos;1;
Torre Alháquime;Administración pública, educación y sanidad;Establecimientos;5;
Torre Alháquime;Actividades inmobiliarias, profesionales, auxiliares, artísticas y otros servicios;Establecimientos;3;
Torre Alháquime;TOTAL;Establecimientos;47;
Trebujena;Agricultura, ganadería, silvicultura y pesca;Establecimientos;46;
Trebujena;Industria, energía, agua y gestión de residuos;Establecimientos;17;
Trebujena;Construcción;Establecimientos;30;
Trebujena;Comercio;Establecimientos;102;
Trebujena;Transporte y almacenamiento;Establecimientos;21;
Trebujena;Hostelería;Establecimientos;34;
Trebujena;Información y comunicaciones;Establecimientos;3;
Trebujena;Banca y seguros;Establecimientos;13;
Trebujena;Administración pública, educación y sanidad;Establecimientos;41;
Trebujena;Actividades inmobiliarias, profesionales, auxiliares, artísticas y otros servicios;Establecimientos;73;
Trebujena;TOTAL;Establecimientos;380;
Ubrique;Agricultura, ganadería, silvicultura y pesca;Establecimientos;45;
Ubrique;Industria, energía, agua y gestión de residuos;Establecimientos;315;
Ubrique;Construcción;Establecimientos;103;
Ubrique;Comercio;Establecimientos;306;
Ubrique;Transporte y almacenamiento;Establecimientos;28;
Ubrique;Hostelería;Establecimientos;94;
Ubrique;Información y comunicaciones;Establecimientos;13;
Ubrique;Banca y seguros;Establecimientos;39;
Ubrique;Administración pública, educación y sanidad;Establecimientos;100;
Ubrique;Actividades inmobiliarias, profesionales, auxiliares, artísticas y otros servicios;Establecimientos;239;
Ubrique;TOTAL;Establecimientos;1282;
Vejer de la Frontera;Agricultura, ganadería, silvicultura y pesca;Establecimientos;213;
Vejer de la Frontera;Industria, energía, agua y gestión de residuos;Establecimientos;42;
Vejer de la Frontera;Construcción;Establecimientos;109;
Vejer de la Frontera;Comercio;Establecimientos;264;
Vejer de la Frontera;Transporte y almacenamiento;Establecimientos;42;
Vejer de la Frontera;Hostelería;Establecimientos;183;
Vejer de la Frontera;Información y comunicaciones;Establecimientos;11;
Vejer de la Frontera;Banca y seguros;Establecimientos;17;
Vejer de la Frontera;Administración pública, educación y sanidad;Establecimientos;85;
Vejer de la Frontera;Actividades inmobiliarias, profesionales, auxiliares, artísticas y otros servicios;Establecimientos;287;
Vejer de la Frontera;TOTAL;Establecimientos;1253;
Villaluenga del Rosario;Agricultura, ganadería, silvicultura y pesca;Establecimientos;18;
Villaluenga del Rosario;Industria, energía, agua y gestión de residuos;Establecimientos;3;
Villaluenga del Rosario;Construcción;Establecimientos;2;
Villaluenga del Rosario;Comercio;Establecimientos;7;
Villaluenga del Rosario;Transporte y almacenamiento;Establecimientos;-;
Villaluenga del Rosario;Hostelería;Establecimientos;6;
Villaluenga del Rosario;Información y comunicaciones;Establecimientos;-;
Villaluenga del Rosario;Banca y seguros;Establecimientos;2;
Villaluenga del Rosario;Administración pública, educación y sanidad;Establecimientos;7;
Villaluenga del Rosario;Actividades inmobiliarias, profesionales, auxiliares, artísticas y otros servicios;Establecimientos;6;
Villaluenga del Rosario;TOTAL;Establecimientos;51;
Villamartín;Agricultura, ganadería, silvicultura y pesca;Establecimientos;179;
Villamartín;Industria, energía, agua y gestión de residuos;Establecimientos;60;
Villamartín;Construcción;Establecimientos;85;
Villamartín;Comercio;Establecimientos;242;
Villamartín;Transporte y almacenamiento;Establecimientos;26;
Villamartín;Hostelería;Establecimientos;76;
Villamartín;Información y comunicaciones;Establecimientos;3;
Villamartín;Banca y seguros;Establecimientos;16;
Villamartín;Administración pública, educación y sanidad;Establecimientos;62;
Villamartín;Actividades inmobiliarias, profesionales, auxiliares, artísticas y otros servicios;Establecimientos;169;
Villamartín;TOTAL;Establecimientos;918;
Zahara;Agricultura, ganadería, silvicultura y pesca;Establecimientos;24;
Zahara;Industria, energía, agua y gestión de residuos;Establecimientos;6;
Zahara;Construcción;Establecimientos;6;
Zahara;Comercio;Establecimientos;20;
Zahara;Transporte y almacenamiento;Establecimientos;2;
Zahara;Hostelería;Establecimientos;18;
Zahara;Información y comunicaciones;Establecimientos;2;
Zahara;Banca y seguros;Establecimientos;2;
Zahara;Administración pública, educación y sanidad;Establecimientos;8;
Zahara;Actividades inmobiliarias, profesionales, auxiliares, artísticas y otros servicios;Establecimientos;13;
Zahara;TOTAL;Establecimientos;101;
Córdoba;Agricultura, ganadería, silvicultura y pesca;Establecimientos;14382;
Córdoba;Industria, energía, agua y gestión de residuos;Establecimientos;5043;
Córdoba;Construcción;Establecimientos;5500;
Córdoba;Comercio;Establecimientos;15965;
Córdoba;Transporte y almacenamiento;Establecimientos;2981;
Córdoba;Hostelería;Establecimientos;4184;
Córdoba;Información y comunicaciones;Establecimientos;757;
Córdoba;Banca y seguros;Establecimientos;1739;
Córdoba;Administración pública, educación y sanidad;Establecimientos;4953;
Córdoba;Actividades inmobiliarias, profesionales, auxiliares, artísticas y otros servicios;Establecimientos;14535;
Córdoba;TOTAL;Establecimientos;70039;
Adamuz;Agricultura, ganadería, silvicultura y pesca;Establecimientos;350;
Adamuz;Industria, energía, agua y gestión de residuos;Establecimientos;17;
Adamuz;Construcción;Establecimientos;21;
Adamuz;Comercio;Establecimientos;66;
Adamuz;Transporte y almacenamiento;Establecimientos;20;
Adamuz;Hostelería;Establecimientos;23;
Adamuz;Información y comunicaciones;Establecimientos;3;
Adamuz;Banca y seguros;Establecimientos;6;
Adamuz;Administración pública, educación y sanidad;Establecimientos;19;
Adamuz;Actividades inmobiliarias, profesionales, auxiliares, artísticas y otros servicios;Establecimientos;38;
Adamuz;TOTAL;Establecimientos;563;
Aguilar de la Frontera;Agricultura, ganadería, silvicultura y pesca;Establecimientos;296;
Aguilar de la Frontera;Industria, energía, agua y gestión de residuos;Establecimientos;72;
Aguilar de la Frontera;Construcción;Establecimientos;105;
Aguilar de la Frontera;Comercio;Establecimientos;261;
Aguilar de la Frontera;Transporte y almacenamiento;Establecimientos;58;
Aguilar de la Frontera;Hostelería;Establecimientos;48;
Aguilar de la Frontera;Información y comunicaciones;Establecimientos;3;
Aguilar de la Frontera;Banca y seguros;Establecimientos;26;
Aguilar de la Frontera;Administración pública, educación y sanidad;Establecimientos;61;
Aguilar de la Frontera;Actividades inmobiliarias, profesionales, auxiliares, artísticas y otros servicios;Establecimientos;149;
Aguilar de la Frontera;TOTAL;Establecimientos;1079;
Alcaracejos;Agricultura, ganadería, silvicultura y pesca;Establecimientos;65;
Alcaracejos;Industria, energía, agua y gestión de residuos;Establecimientos;7;
Alcaracejos;Construcción;Establecimientos;11;
Alcaracejos;Comercio;Establecimientos;35;
Alcaracejos;Transporte y almacenamiento;Establecimientos;4;
Alcaracejos;Hostelería;Establecimientos;13;
Alcaracejos;Información y comunicaciones;Establecimientos;-;
Alcaracejos;Banca y seguros;Establecimientos;2;
Alcaracejos;Administración pública, educación y sanidad;Establecimientos;11;
Alcaracejos;Actividades inmobiliarias, profesionales, auxiliares, artísticas y otros servicios;Establecimientos;10;
Alcaracejos;TOTAL;Establecimientos;158;
Almedinilla;Agricultura, ganadería, silvicultura y pesca;Establecimientos;131;
Almedinilla;Industria, energía, agua y gestión de residuos;Establecimientos;24;
Almedinilla;Construcción;Establecimientos;31;
Almedinilla;Comercio;Establecimientos;37;
Almedinilla;Transporte y almacenamiento;Establecimientos;9;
Almedinilla;Hostelería;Establecimientos;20;
Almedinilla;Información y comunicaciones;Establecimientos;1;
Almedinilla;Banca y seguros;Establecimientos;6;
Almedinilla;Administración pública, educación y sanidad;Establecimientos;13;
Almedinilla;Actividades inmobiliarias, profesionales, auxiliares, artísticas y otros servicios;Establecimientos;23;
Almedinilla;TOTAL;Establecimientos;295;
Almodóvar del Río;Agricultura, ganadería, silvicultura y pesca;Establecimientos;90;
Almodóvar del Río;Industria, energía, agua y gestión de residuos;Establecimientos;31;
Almodóvar del Río;Construcción;Establecimientos;43;
Almodóvar del Río;Comercio;Establecimientos;111;
Almodóvar del Río;Transporte y almacenamiento;Establecimientos;31;
Almodóvar del Río;Hostelería;Establecimientos;42;
Almodóvar del Río;Información y comunicaciones;Establecimientos;6;
Almodóvar del Río;Banca y seguros;Establecimientos;12;
Almodóvar del Río;Administración pública, educación y sanidad;Establecimientos;25;
Almodóvar del Río;Actividades inmobiliarias, profesionales, auxiliares, artísticas y otros servicios;Establecimientos;74;
Almodóvar del Río;TOTAL;Establecimientos;465;
Añora;Agricultura, ganadería, silvicultura y pesca;Establecimientos;130;
Añora;Industria, energía, agua y gestión de residuos;Establecimientos;17;
Añora;Construcción;Establecimientos;13;
Añora;Comercio;Establecimientos;33;
Añora;Transporte y almacenamiento;Establecimientos;3;
Añora;Hostelería;Establecimientos;7;
Añora;Información y comunicaciones;Establecimientos;-;
Añora;Banca y seguros;Establecimientos;4;
Añora;Administración pública, educación y sanidad;Establecimientos;7;
Añora;Actividades inmobiliarias, profesionales, auxiliares, artísticas y otros servicios;Establecimientos;15;
Añora;TOTAL;Establecimientos;229;
Baena;Agricultura, ganadería, silvicultura y pesca;Establecimientos;589;
Baena;Industria, energía, agua y gestión de residuos;Establecimientos;114;
Baena;Construcción;Establecimientos;158;
Baena;Comercio;Establecimientos;459;
Baena;Transporte y almacenamiento;Establecimientos;63;
Baena;Hostelería;Establecimientos;92;
Baena;Información y comunicaciones;Establecimientos;10;
Baena;Banca y seguros;Establecimientos;36;
Baena;Administración pública, educación y sanidad;Establecimientos;97;
Baena;Actividades inmobiliarias, profesionales, auxiliares, artísticas y otros servicios;Establecimientos;271;
Baena;TOTAL;Establecimientos;1889;
Belalcázar;Agricultura, ganadería, silvicultura y pesca;Establecimientos;164;
Belalcázar;Industria, energía, agua y gestión de residuos;Establecimientos;25;
Belalcázar;Construcción;Establecimientos;37;
Belalcázar;Comercio;Establecimientos;65;
Belalcázar;Transporte y almacenamiento;Establecimientos;9;
Belalcázar;Hostelería;Establecimientos;17;
Belalcázar;Información y comunicaciones;Establecimientos;1;
Belalcázar;Banca y seguros;Establecimientos;5;
Belalcázar;Administración pública, educación y sanidad;Establecimientos;21;
Belalcázar;Actividades inmobiliarias, profesionales, auxiliares, artísticas y otros servicios;Establecimientos;32;
Belalcázar;TOTAL;Establecimientos;376;
Belmez;Agricultura, ganadería, silvicultura y pesca;Establecimientos;46;
Belmez;Industria, energía, agua y gestión de residuos;Establecimientos;14;
Belmez;Construcción;Establecimientos;14;
Belmez;Comercio;Establecimientos;40;
Belmez;Transporte y almacenamiento;Establecimientos;6;
Belmez;Hostelería;Establecimientos;17;
Belmez;Información y comunicaciones;Establecimientos;2;
Belmez;Banca y seguros;Establecimientos;4;
Belmez;Administración pública, educación y sanidad;Establecimientos;19;
Belmez;Actividades inmobiliarias, profesionales, auxiliares, artísticas y otros servicios;Establecimientos;36;
Belmez;TOTAL;Establecimientos;198;
Benamejí;Agricultura, ganadería, silvicultura y pesca;Establecimientos;102;
Benamejí;Industria, energía, agua y gestión de residuos;Establecimientos;34;
Benamejí;Construcción;Establecimientos;44;
Benamejí;Comercio;Establecimientos;134;
Benamejí;Transporte y almacenamiento;Establecimientos;23;
Benamejí;Hostelería;Establecimientos;30;
Benamejí;Información y comunicaciones;Establecimientos;1;
Benamejí;Banca y seguros;Establecimientos;11;
Benamejí;Administración pública, educación y sanidad;Establecimientos;25;
Benamejí;Actividades inmobiliarias, profesionales, auxiliares, artísticas y otros servicios;Establecimientos;51;
Benamejí;TOTAL;Establecimientos;455;
Bujalance;Agricultura, ganadería, silvicultura y pesca;Establecimientos;307;
Bujalance;Industria, energía, agua y gestión de residuos;Establecimientos;38;
Bujalance;Construcción;Establecimientos;23;
Bujalance;Comercio;Establecimientos;128;
Bujalance;Transporte y almacenamiento;Establecimientos;27;
Bujalance;Hostelería;Establecimientos;23;
Bujalance;Información y comunicaciones;Establecimientos;4;
Bujalance;Banca y seguros;Establecimientos;13;
Bujalance;Administración pública, educación y sanidad;Establecimientos;28;
Bujalance;Actividades inmobiliarias, profesionales, auxiliares, artísticas y otros servicios;Establecimientos;61;
Bujalance;TOTAL;Establecimientos;652;
Cabra;Agricultura, ganadería, silvicultura y pesca;Establecimientos;442;
Cabra;Industria, energía, agua y gestión de residuos;Establecimientos;111;
Cabra;Construcción;Establecimientos;138;
Cabra;Comercio;Establecimientos;446;
Cabra;Transporte y almacenamiento;Establecimientos;58;
Cabra;Hostelería;Establecimientos;104;
Cabra;Información y comunicaciones;Establecimientos;13;
Cabra;Banca y seguros;Establecimientos;24;
Cabra;Administración pública, educación y sanidad;Establecimientos;127;
Cabra;Actividades inmobiliarias, profesionales, auxiliares, artísticas y otros servicios;Establecimientos;350;
Cabra;TOTAL;Establecimientos;1813;
Cañete de las Torres;Agricultura, ganadería, silvicultura y pesca;Establecimientos;145;
Cañete de las Torres;Industria, energía, agua y gestión de residuos;Establecimientos;22;
Cañete de las Torres;Construcción;Establecimientos;18;
Cañete de las Torres;Comercio;Establecimientos;55;
Cañete de las Torres;Transporte y almacenamiento;Establecimientos;5;
Cañete de las Torres;Hostelería;Establecimientos;20;
Cañete de las Torres;Información y comunicaciones;Establecimientos;-;
Cañete de las Torres;Banca y seguros;Establecimientos;8;
Cañete de las Torres;Administración pública, educación y sanidad;Establecimientos;13;
