Territorio; Tipo de tecnología ;Medida;Valor;
Algatocín;5G (NR+DSS);Cobertura (%);97,429266393;
Algatocín;5G-Banda 3,5GHz;Cobertura (%);0;
Alhaurín de la Torre;HFC;Cobertura (%);0;
Alhaurín de la Torre;FTTH;Cobertura (%);88,564768145;
Alhaurín de la Torre;Inalámbrico fijo;Cobertura (%);99,729082661;
Alhaurín de la Torre;4G (LTE);Cobertura (%);99,998339583;
Alhaurín de la Torre;5G (NR+DSS);Cobertura (%);98,427663442;
Alhaurín de la Torre;5G-Banda 3,5GHz;Cobertura (%);92,156193367;
Alhaurín el Grande;HFC;Cobertura (%);0;
Alhaurín el Grande;FTTH;Cobertura (%);85,223503396;
Alhaurín el Grande;Inalámbrico fijo;Cobertura (%);99,012794187;
Alhaurín el Grande;4G (LTE);Cobertura (%);100;
Alhaurín el Grande;5G (NR+DSS);Cobertura (%);99,497539197;
Alhaurín el Grande;5G-Banda 3,5GHz;Cobertura (%);68,695497942;
Almáchar;HFC;Cobertura (%);0;
Almáchar;FTTH;Cobertura (%);80,446428571;
Almáchar;Inalámbrico fijo;Cobertura (%);99,821428571;
Almáchar;4G (LTE);Cobertura (%);99,999999621;
Almáchar;5G (NR+DSS);Cobertura (%);5,105929117;
Almáchar;5G-Banda 3,5GHz;Cobertura (%);0;
Almargen;HFC;Cobertura (%);0;
Almargen;FTTH;Cobertura (%);95,31835206;
Almargen;Inalámbrico fijo;Cobertura (%);99,531835206;
Almargen;4G (LTE);Cobertura (%);99,999999889;
Almargen;5G (NR+DSS);Cobertura (%);0;
Almargen;5G-Banda 3,5GHz;Cobertura (%);0;
Almogía;HFC;Cobertura (%);0;
Almogía;FTTH;Cobertura (%);32,997726535;
Almogía;Inalámbrico fijo;Cobertura (%);100;
Almogía;4G (LTE);Cobertura (%);95,245999208;
Almogía;5G (NR+DSS);Cobertura (%);83,861099344;
Almogía;5G-Banda 3,5GHz;Cobertura (%);52,593667552;
Álora;HFC;Cobertura (%);0;
Álora;FTTH;Cobertura (%);61,447244307;
Álora;Inalámbrico fijo;Cobertura (%);96,590755963;
Álora;4G (LTE);Cobertura (%);99,69983705;
Álora;5G (NR+DSS);Cobertura (%);97,745831416;
Álora;5G-Banda 3,5GHz;Cobertura (%);0,240070536;
Alozaina;HFC;Cobertura (%);0;
Alozaina;FTTH;Cobertura (%);93,29021827;
Alozaina;Inalámbrico fijo;Cobertura (%);98,625707357;
Alozaina;4G (LTE);Cobertura (%);99,999999995;
Alozaina;5G (NR+DSS);Cobertura (%);96,736923197;
Alozaina;5G-Banda 3,5GHz;Cobertura (%);0;
Alpandeire;HFC;Cobertura (%);0;
Alpandeire;FTTH;Cobertura (%);61,855670103;
Alpandeire;Inalámbrico fijo;Cobertura (%);98,281786942;
Alpandeire;4G (LTE);Cobertura (%);99,484007402;
Alpandeire;5G (NR+DSS);Cobertura (%);99,046412811;
Alpandeire;5G-Banda 3,5GHz;Cobertura (%);0;
Antequera;HFC;Cobertura (%);0;
Antequera;FTTH;Cobertura (%);95,429945881;
Antequera;Inalámbrico fijo;Cobertura (%);97,835237523;
Antequera;4G (LTE);Cobertura (%);99,788978364;
Antequera;5G (NR+DSS);Cobertura (%);95,34135572;
Antequera;5G-Banda 3,5GHz;Cobertura (%);90,094948497;
Árchez;HFC;Cobertura (%);0;
Árchez;FTTH;Cobertura (%);44,868035191;
Árchez;Inalámbrico fijo;Cobertura (%);99,706744868;
Árchez;4G (LTE);Cobertura (%);100;
Árchez;5G (NR+DSS);Cobertura (%);98,788016957;
Árchez;5G-Banda 3,5GHz;Cobertura (%);0;
Archidona;HFC;Cobertura (%);0;
Archidona;FTTH;Cobertura (%);81,653477718;
Archidona;Inalámbrico fijo;Cobertura (%);93,752603082;
Archidona;4G (LTE);Cobertura (%);99,945645126;
Archidona;5G (NR+DSS);Cobertura (%);95,187940481;
Archidona;5G-Banda 3,5GHz;Cobertura (%);0;
Ardales;HFC;Cobertura (%);0;
Ardales;FTTH;Cobertura (%);95,645967166;
Ardales;Inalámbrico fijo;Cobertura (%);99,4289793;
Ardales;4G (LTE);Cobertura (%);99,217032647;
Ardales;5G (NR+DSS);Cobertura (%);98,526369681;
Ardales;5G-Banda 3,5GHz;Cobertura (%);0;
Arenas;HFC;Cobertura (%);0;
Arenas;FTTH;Cobertura (%);61,835748792;
Arenas;Inalámbrico fijo;Cobertura (%);98,188405797;
Arenas;4G (LTE);Cobertura (%);100;
Arenas;5G (NR+DSS);Cobertura (%);89,118097841;
Arenas;5G-Banda 3,5GHz;Cobertura (%);0,351207689;
Arriate;HFC;Cobertura (%);0;
Arriate;FTTH;Cobertura (%);88,918918919;
Arriate;Inalámbrico fijo;Cobertura (%);92,378378378;
Arriate;4G (LTE);Cobertura (%);99,999999914;
Arriate;5G (NR+DSS);Cobertura (%);99,814479373;
Arriate;5G-Banda 3,5GHz;Cobertura (%);0;
Atajate;HFC;Cobertura (%);0;
Atajate;FTTH;Cobertura (%);75,621890547;
Atajate;Inalámbrico fijo;Cobertura (%);97,014925373;
Atajate;4G (LTE);Cobertura (%);100;
Atajate;5G (NR+DSS);Cobertura (%);69,413812133;
Atajate;5G-Banda 3,5GHz;Cobertura (%);0;
Benadalid;HFC;Cobertura (%);0;
Benadalid;FTTH;Cobertura (%);57,564575646;
Benadalid;Inalámbrico fijo;Cobertura (%);98,89298893;
Benadalid;4G (LTE);Cobertura (%);99,999999748;
Benadalid;5G (NR+DSS);Cobertura (%);94,717892965;
Benadalid;5G-Banda 3,5GHz;Cobertura (%);0;
Benahavís;HFC;Cobertura (%);0;
Benahavís;FTTH;Cobertura (%);91,167973586;
Benahavís;Inalámbrico fijo;Cobertura (%);83,398679323;
Benahavís;4G (LTE);Cobertura (%);99,999999028;
Benahavís;5G (NR+DSS);Cobertura (%);95,443149295;
Benahavís;5G-Banda 3,5GHz;Cobertura (%);33,147083911;
Benalauría;HFC;Cobertura (%);0;
Benalauría;FTTH;Cobertura (%);55,891238671;
Benalauría;Inalámbrico fijo;Cobertura (%);99,093655589;
Benalauría;4G (LTE);Cobertura (%);100;
Benalauría;5G (NR+DSS);Cobertura (%);96,513776437;
Benalauría;5G-Banda 3,5GHz;Cobertura (%);0;
Benalmádena;HFC;Cobertura (%);0;
Benalmádena;FTTH;Cobertura (%);96,382002576;
Benalmádena;Inalámbrico fijo;Cobertura (%);100;
Benalmádena;4G (LTE);Cobertura (%);100;
Benalmádena;5G (NR+DSS);Cobertura (%);98,527083108;
Benalmádena;5G-Banda 3,5GHz;Cobertura (%);90,328649819;
Benamargosa;HFC;Cobertura (%);0;
Benamargosa;FTTH;Cobertura (%);90,068493151;
Benamargosa;Inalámbrico fijo;Cobertura (%);100;
Benamargosa;4G (LTE);Cobertura (%);100;
Benamargosa;5G (NR+DSS);Cobertura (%);97,779000385;
Benamargosa;5G-Banda 3,5GHz;Cobertura (%);0;
Benamocarra;HFC;Cobertura (%);0;
Benamocarra;FTTH;Cobertura (%);90,132090132;
Benamocarra;Inalámbrico fijo;Cobertura (%);100;
Benamocarra;4G (LTE);Cobertura (%);100;
Benamocarra;5G (NR+DSS);Cobertura (%);99,59269796;
Benamocarra;5G-Banda 3,5GHz;Cobertura (%);0;
Benaoján;HFC;Cobertura (%);0;
Benaoján;FTTH;Cobertura (%);96,308016878;
Benaoján;Inalámbrico fijo;Cobertura (%);98,734177215;
Benaoján;4G (LTE);Cobertura (%);99,338176731;
Benaoján;5G (NR+DSS);Cobertura (%);99,224340997;
Benaoján;5G-Banda 3,5GHz;Cobertura (%);0;
Benarrabá;HFC;Cobertura (%);0;
Benarrabá;FTTH;Cobertura (%);55,172413793;
Benarrabá;Inalámbrico fijo;Cobertura (%);95,689655172;
Benarrabá;4G (LTE);Cobertura (%);99,999999828;
Benarrabá;5G (NR+DSS);Cobertura (%);97,821765504;
Benarrabá;5G-Banda 3,5GHz;Cobertura (%);0;
Campillos;HFC;Cobertura (%);0;
Campillos;FTTH;Cobertura (%);95,974781765;
Campillos;Inalámbrico fijo;Cobertura (%);99,054316198;
Campillos;4G (LTE);Cobertura (%);99,933489333;
Campillos;5G (NR+DSS);Cobertura (%);99,580456085;
Campillos;5G-Banda 3,5GHz;Cobertura (%);97,393545018;
Canillas de Aceituno;HFC;Cobertura (%);0;
Canillas de Aceituno;FTTH;Cobertura (%);65,747760165;
Canillas de Aceituno;Inalámbrico fijo;Cobertura (%);91,523087526;
Canillas de Aceituno;4G (LTE);Cobertura (%);99,999999783;
Canillas de Aceituno;5G (NR+DSS);Cobertura (%);86,427305229;
Canillas de Aceituno;5G-Banda 3,5GHz;Cobertura (%);0;
Canillas de Albaida;HFC;Cobertura (%);0;
Canillas de Albaida;FTTH;Cobertura (%);69,411764706;
Canillas de Albaida;Inalámbrico fijo;Cobertura (%);98,235294118;
Canillas de Albaida;4G (LTE);Cobertura (%);100;
Canillas de Albaida;5G (NR+DSS);Cobertura (%);93,596403308;
Canillas de Albaida;5G-Banda 3,5GHz;Cobertura (%);0;
Cañete la Real;HFC;Cobertura (%);0;
Cañete la Real;FTTH;Cobertura (%);81,314878893;
Cañete la Real;Inalámbrico fijo;Cobertura (%);95,069204152;
Cañete la Real;4G (LTE);Cobertura (%);99,726416757;
Cañete la Real;5G (NR+DSS);Cobertura (%);90,621743155;
Cañete la Real;5G-Banda 3,5GHz;Cobertura (%);0;
Carratraca;HFC;Cobertura (%);0;
Carratraca;FTTH;Cobertura (%);53,304904051;
Carratraca;Inalámbrico fijo;Cobertura (%);95,309168443;
Carratraca;4G (LTE);Cobertura (%);100;
Carratraca;5G (NR+DSS);Cobertura (%);98,28183948;
Carratraca;5G-Banda 3,5GHz;Cobertura (%);0;
Cartajima;HFC;Cobertura (%);0;
Cartajima;FTTH;Cobertura (%);82,532751092;
Cartajima;Inalámbrico fijo;Cobertura (%);99,563318777;
Cartajima;4G (LTE);Cobertura (%);99,999999542;
Cartajima;5G (NR+DSS);Cobertura (%);99,161470737;
Cartajima;5G-Banda 3,5GHz;Cobertura (%);0;
Cártama;HFC;Cobertura (%);0;
Cártama;FTTH;Cobertura (%);73,702642471;
Cártama;Inalámbrico fijo;Cobertura (%);99,490608087;
Cártama;4G (LTE);Cobertura (%);99,891283072;
Cártama;5G (NR+DSS);Cobertura (%);97,305719145;
Cártama;5G-Banda 3,5GHz;Cobertura (%);58,817791541;
Casabermeja;HFC;Cobertura (%);0;
Casabermeja;FTTH;Cobertura (%);62,43545611;
Casabermeja;Inalámbrico fijo;Cobertura (%);100;
Casabermeja;4G (LTE);Cobertura (%);99,073274225;
Casabermeja;5G (NR+DSS);Cobertura (%);94,155397093;
Casabermeja;5G-Banda 3,5GHz;Cobertura (%);0;
Casarabonela;HFC;Cobertura (%);0;
Casarabonela;FTTH;Cobertura (%);82,685512367;
Casarabonela;Inalámbrico fijo;Cobertura (%);97,809187279;
Casarabonela;4G (LTE);Cobertura (%);98,857077165;
Casarabonela;5G (NR+DSS);Cobertura (%);98,020756717;
Casarabonela;5G-Banda 3,5GHz;Cobertura (%);0;
Casares;HFC;Cobertura (%);0;
Casares;FTTH;Cobertura (%);84,682080925;
Casares;Inalámbrico fijo;Cobertura (%);92,711736617;
Casares;4G (LTE);Cobertura (%);99,904113021;
Casares;5G (NR+DSS);Cobertura (%);70,35334367;
Casares;5G-Banda 3,5GHz;Cobertura (%);45,470972204;
Coín;HFC;Cobertura (%);0;
Coín;FTTH;Cobertura (%);79,3757503;
Coín;Inalámbrico fijo;Cobertura (%);95,270108043;
Coín;4G (LTE);Cobertura (%);99,999999784;
Coín;5G (NR+DSS);Cobertura (%);98,141901559;
Coín;5G-Banda 3,5GHz;Cobertura (%);78,585814254;
Colmenar;HFC;Cobertura (%);0;
Colmenar;FTTH;Cobertura (%);85,078079815;
Colmenar;Inalámbrico fijo;Cobertura (%);100;
Colmenar;4G (LTE);Cobertura (%);100;
Colmenar;5G (NR+DSS);Cobertura (%);98,09406219;
Colmenar;5G-Banda 3,5GHz;Cobertura (%);0;
Comares;HFC;Cobertura (%);0;
Comares;FTTH;Cobertura (%);54,262516915;
Comares;Inalámbrico fijo;Cobertura (%);100;
Comares;4G (LTE);Cobertura (%);100;
Comares;5G (NR+DSS);Cobertura (%);79,37335983;
Comares;5G-Banda 3,5GHz;Cobertura (%);0;
Cómpeta;HFC;Cobertura (%);0;
Cómpeta;FTTH;Cobertura (%);76,771653543;
Cómpeta;Inalámbrico fijo;Cobertura (%);93,602362205;
Cómpeta;4G (LTE);Cobertura (%);99,320110039;
Cómpeta;5G (NR+DSS);Cobertura (%);94,884007432;
Cómpeta;5G-Banda 3,5GHz;Cobertura (%);0;
Cortes de la Frontera;HFC;Cobertura (%);0;
Cortes de la Frontera;FTTH;Cobertura (%);71,129707113;
Cortes de la Frontera;Inalámbrico fijo;Cobertura (%);98,326359833;
Cortes de la Frontera;4G (LTE);Cobertura (%);99,657606109;
Cortes de la Frontera;5G (NR+DSS);Cobertura (%);99,361151494;
Cortes de la Frontera;5G-Banda 3,5GHz;Cobertura (%);0;
Cuevas Bajas;HFC;Cobertura (%);0;
Cuevas Bajas;FTTH;Cobertura (%);94,078947368;
Cuevas Bajas;Inalámbrico fijo;Cobertura (%);99,736842105;
Cuevas Bajas;4G (LTE);Cobertura (%);100;
Cuevas Bajas;5G (NR+DSS);Cobertura (%);41,812701387;
Cuevas Bajas;5G-Banda 3,5GHz;Cobertura (%);0;
Cuevas de San Marcos;HFC;Cobertura (%);0;
Cuevas de San Marcos;FTTH;Cobertura (%);93,578894973;
Cuevas de San Marcos;Inalámbrico fijo;Cobertura (%);99,352911896;
Cuevas de San Marcos;4G (LTE);Cobertura (%);100;
Cuevas de San Marcos;5G (NR+DSS);Cobertura (%);99,216725338;
Cuevas de San Marcos;5G-Banda 3,5GHz;Cobertura (%);0;
Cuevas del Becerro;HFC;Cobertura (%);0;
Cuevas del Becerro;FTTH;Cobertura (%);94,321462945;
Cuevas del Becerro;Inalámbrico fijo;Cobertura (%);99,711260828;
Cuevas del Becerro;4G (LTE);Cobertura (%);99,721524556;
Cuevas del Becerro;5G (NR+DSS);Cobertura (%);0,087939701;
Cuevas del Becerro;5G-Banda 3,5GHz;Cobertura (%);0;
Cútar;HFC;Cobertura (%);0;
Cútar;FTTH;Cobertura (%);57,261410788;
Cútar;Inalámbrico fijo;Cobertura (%);100;
Cútar;4G (LTE);Cobertura (%);100;
Cútar;5G (NR+DSS);Cobertura (%);68,312178306;
Cútar;5G-Banda 3,5GHz;Cobertura (%);0;
El Borge;HFC;Cobertura (%);0;
El Borge;FTTH;Cobertura (%);68,717047452;
El Borge;Inalámbrico fijo;Cobertura (%);100;
El Borge;4G (LTE);Cobertura (%);99,99999947;
El Borge;5G (NR+DSS);Cobertura (%);14,311235228;
El Borge;5G-Banda 3,5GHz;Cobertura (%);0;
El Burgo;HFC;Cobertura (%);0;
El Burgo;FTTH;Cobertura (%);94,668959587;
El Burgo;Inalámbrico fijo;Cobertura (%);93,293207223;
El Burgo;4G (LTE);Cobertura (%);99,002218893;
El Burgo;5G (NR+DSS);Cobertura (%);99,002218893;
El Burgo;5G-Banda 3,5GHz;Cobertura (%);0;
Estepona;HFC;Cobertura (%);0;
Estepona;FTTH;Cobertura (%);96,53520901;
Estepona;Inalámbrico fijo;Cobertura (%);98,639333093;
Estepona;4G (LTE);Cobertura (%);99,92624861;
Estepona;5G (NR+DSS);Cobertura (%);98,937118905;
Estepona;5G-Banda 3,5GHz;Cobertura (%);89,814074461;
Faraján;HFC;Cobertura (%);0;
Faraján;FTTH;Cobertura (%);53,497942387;
Faraján;Inalámbrico fijo;Cobertura (%);96,70781893;
Faraján;4G (LTE);Cobertura (%);100;
Faraján;5G (NR+DSS);Cobertura (%);98,593838671;
Faraján;5G-Banda 3,5GHz;Cobertura (%);0;
Frigiliana;HFC;Cobertura (%);0;
Frigiliana;FTTH;Cobertura (%);64,46388079;
Frigiliana;Inalámbrico fijo;Cobertura (%);92,678976352;
Frigiliana;4G (LTE);Cobertura (%);99,717213908;
Frigiliana;5G (NR+DSS);Cobertura (%);98,920958979;
Frigiliana;5G-Banda 3,5GHz;Cobertura (%);29,035997252;
Fuengirola;HFC;Cobertura (%);0;
Fuengirola;FTTH;Cobertura (%);99,165735271;
Fuengirola;Inalámbrico fijo;Cobertura (%);100;
Fuengirola;4G (LTE);Cobertura (%);99,999999942;
Fuengirola;5G (NR+DSS);Cobertura (%);99,999999942;
Fuengirola;5G-Banda 3,5GHz;Cobertura (%);97,932262822;
Fuente de Piedra;HFC;Cobertura (%);0;
Fuente de Piedra;FTTH;Cobertura (%);95,805471125;
Fuente de Piedra;Inalámbrico fijo;Cobertura (%);98,905775076;
Fuente de Piedra;4G (LTE);Cobertura (%);100;
Fuente de Piedra;5G (NR+DSS);Cobertura (%);99,933936503;
Fuente de Piedra;5G-Banda 3,5GHz;Cobertura (%);0;
Gaucín;HFC;Cobertura (%);0;
Gaucín;FTTH;Cobertura (%);70,166163142;
Gaucín;Inalámbrico fijo;Cobertura (%);93,202416918;
Gaucín;4G (LTE);Cobertura (%);98,819199158;
Gaucín;5G (NR+DSS);Cobertura (%);91,663462904;
Gaucín;5G-Banda 3,5GHz;Cobertura (%);0;
Genalguacil;HFC;Cobertura (%);0;
Genalguacil;FTTH;Cobertura (%);59,592529711;
Genalguacil;Inalámbrico fijo;Cobertura (%);94,227504244;
Genalguacil;4G (LTE);Cobertura (%);99,191752088;
Genalguacil;5G (NR+DSS);Cobertura (%);98,301444559;
Genalguacil;5G-Banda 3,5GHz;Cobertura (%);0;
Guaro;HFC;Cobertura (%);0;
Guaro;FTTH;Cobertura (%);64,518147685;
Guaro;Inalámbrico fijo;Cobertura (%);89,799749687;
Guaro;4G (LTE);Cobertura (%);99,999999684;
Guaro;5G (NR+DSS);Cobertura (%);94,577673433;
Guaro;5G-Banda 3,5GHz;Cobertura (%);0,006582143;
Humilladero;HFC;Cobertura (%);0;
Humilladero;FTTH;Cobertura (%);98,079306072;
Humilladero;Inalámbrico fijo;Cobertura (%);91,573729864;
Humilladero;4G (LTE);Cobertura (%);99,902542207;
Humilladero;5G (NR+DSS);Cobertura (%);95,464545853;
Humilladero;5G-Banda 3,5GHz;Cobertura (%);0;
Igualeja;HFC;Cobertura (%);0;
Igualeja;FTTH;Cobertura (%);89,655172414;
Igualeja;Inalámbrico fijo;Cobertura (%);91,379310345;
Igualeja;4G (LTE);Cobertura (%);100;
Igualeja;5G (NR+DSS);Cobertura (%);99,857602032;
Igualeja;5G-Banda 3,5GHz;Cobertura (%);0;
Istán;HFC;Cobertura (%);0;
Istán;FTTH;Cobertura (%);57,620211899;
Istán;Inalámbrico fijo;Cobertura (%);71,801140994;
Istán;4G (LTE);Cobertura (%);98,859479186;
Istán;5G (NR+DSS);Cobertura (%);2,176550943;
Istán;5G-Banda 3,5GHz;Cobertura (%);0;
Iznate;HFC;Cobertura (%);0;
Iznate;FTTH;Cobertura (%);48,020654045;
Iznate;Inalámbrico fijo;Cobertura (%);99,655765921;
Iznate;4G (LTE);Cobertura (%);99,999999464;
Iznate;5G (NR+DSS);Cobertura (%);14,5780442;
Iznate;5G-Banda 3,5GHz;Cobertura (%);0;
Jimera de Líbar;HFC;Cobertura (%);0;
Jimera de Líbar;FTTH;Cobertura (%);66,735966736;
Jimera de Líbar;Inalámbrico fijo;Cobertura (%);99,584199584;
Jimera de Líbar;4G (LTE);Cobertura (%);100;
Jimera de Líbar;5G (NR+DSS);Cobertura (%);99,198369155;
Jimera de Líbar;5G-Banda 3,5GHz;Cobertura (%);0;
Jubrique;HFC;Cobertura (%);0;
Jubrique;FTTH;Cobertura (%);53,886693017;
Jubrique;Inalámbrico fijo;Cobertura (%);96,442687747;
Jubrique;4G (LTE);Cobertura (%);99,858278324;
Jubrique;5G (NR+DSS);Cobertura (%);97,365450501;
Jubrique;5G-Banda 3,5GHz;Cobertura (%);0;
Júzcar;HFC;Cobertura (%);0;
Júzcar;FTTH;Cobertura (%);85;
Júzcar;Inalámbrico fijo;Cobertura (%);98,888888889;
Júzcar;4G (LTE);Cobertura (%);98,521954247;
Júzcar;5G (NR+DSS);Cobertura (%);98,133701909;
Júzcar;5G-Banda 3,5GHz;Cobertura (%);0;
Macharaviaya;HFC;Cobertura (%);0;
Macharaviaya;FTTH;Cobertura (%);72,072072072;
Macharaviaya;Inalámbrico fijo;Cobertura (%);98,198198198;
Macharaviaya;4G (LTE);Cobertura (%);99,999999652;
Macharaviaya;5G (NR+DSS);Cobertura (%);0,406557037;
Macharaviaya;5G-Banda 3,5GHz;Cobertura (%);0;
Málaga (capital);HFC;Cobertura (%);35,746366828;
Málaga (capital);FTTH;Cobertura (%);98,234204361;
Málaga (capital);Inalámbrico fijo;Cobertura (%);99,931890184;
Málaga (capital);4G (LTE);Cobertura (%);99,996003409;
Málaga (capital);5G (NR+DSS);Cobertura (%);99,880090835;
Málaga (capital);5G-Banda 3,5GHz;Cobertura (%);99,512326192;
Manilva;HFC;Cobertura (%);0;
Manilva;FTTH;Cobertura (%);97,101042952;
Manilva;Inalámbrico fijo;Cobertura (%);93,389032186;
Manilva;4G (LTE);Cobertura (%);100;
Manilva;5G (NR+DSS);Cobertura (%);100;
Manilva;5G-Banda 3,5GHz;Cobertura (%);34,927037327;
Marbella;HFC;Cobertura (%);0;
Marbella;FTTH;Cobertura (%);97,024390735;
Marbella;Inalámbrico fijo;Cobertura (%);98,96518054;
Marbella;4G (LTE);Cobertura (%);100;
Marbella;5G (NR+DSS);Cobertura (%);99,980444983;
Marbella;5G-Banda 3,5GHz;Cobertura (%);98,493455607;
Mijas;HFC;Cobertura (%);0;
Mijas;FTTH;Cobertura (%);92,079804612;
Mijas;Inalámbrico fijo;Cobertura (%);92,154343896;
Mijas;4G (LTE);Cobertura (%);99,966819532;
Mijas;5G (NR+DSS);Cobertura (%);99,338122854;
Mijas;5G-Banda 3,5GHz;Cobertura (%);86,258743468;
Moclinejo;HFC;Cobertura (%);0;
Moclinejo;FTTH;Cobertura (%);68,452380952;
Moclinejo;Inalámbrico fijo;Cobertura (%);97,817460317;
Moclinejo;4G (LTE);Cobertura (%);98,842664541;
Moclinejo;5G (NR+DSS);Cobertura (%);92,147952771;
Moclinejo;5G-Banda 3,5GHz;Cobertura (%);0,275210725;
Mollina;HFC;Cobertura (%);0;
Mollina;FTTH;Cobertura (%);94,650205761;
Mollina;Inalámbrico fijo;Cobertura (%);99,139543584;
Mollina;4G (LTE);Cobertura (%);99,85247414;
Mollina;5G (NR+DSS);Cobertura (%);96,254927578;
Mollina;5G-Banda 3,5GHz;Cobertura (%);8,573085803;
Monda;HFC;Cobertura (%);0;
Monda;FTTH;Cobertura (%);63,20610687;
Monda;Inalámbrico fijo;Cobertura (%);96,946564885;
Monda;4G (LTE);Cobertura (%);100;
Monda;5G (NR+DSS);Cobertura (%);90,757883681;
Monda;5G-Banda 3,5GHz;Cobertura (%);0;
Montecorto;HFC;Cobertura (%);0;
Montecorto;FTTH;Cobertura (%);86,559139785;
Montecorto;Inalámbrico fijo;Cobertura (%);97,849462366;
Montecorto;4G (LTE);Cobertura (%);99,861511531;
Montecorto;5G (NR+DSS);Cobertura (%);0,40114339;
Montecorto;5G-Banda 3,5GHz;Cobertura (%);0;
Montejaque;HFC;Cobertura (%);0;
Montejaque;FTTH;Cobertura (%);99,051008304;
Montejaque;Inalámbrico fijo;Cobertura (%);50,415183867;
Montejaque;4G (LTE);Cobertura (%);99,436582804;
Montejaque;5G (NR+DSS);Cobertura (%);97,434380785;
Montejaque;5G-Banda 3,5GHz;Cobertura (%);0;
Nerja;HFC;Cobertura (%);0;
Nerja;FTTH;Cobertura (%);91,745764748;
Nerja;Inalámbrico fijo;Cobertura (%);98,774480356;
Nerja;4G (LTE);Cobertura (%);99,465329039;
Nerja;5G (NR+DSS);Cobertura (%);99,513959232;
Nerja;5G-Banda 3,5GHz;Cobertura (%);97,768431488;
Ojén;HFC;Cobertura (%);0;
Ojén;FTTH;Cobertura (%);88,235294118;
Ojén;Inalámbrico fijo;Cobertura (%);81,176470588;
Ojén;4G (LTE);Cobertura (%);100;
Ojén;5G (NR+DSS);Cobertura (%);97,656143411;
Ojén;5G-Banda 3,5GHz;Cobertura (%);7,541084956;
Parauta;HFC;Cobertura (%);0;
Parauta;FTTH;Cobertura (%);94,979079498;
Parauta;Inalámbrico fijo;Cobertura (%);82,008368201;
Parauta;4G (LTE);Cobertura (%);99,999999654;
Parauta;5G (NR+DSS);Cobertura (%);99,246400025;
Parauta;5G-Banda 3,5GHz;Cobertura (%);0;
Periana;HFC;Cobertura (%);0;
Periana;FTTH;Cobertura (%);69,129287599;
Periana;Inalámbrico fijo;Cobertura (%);99,032541777;
Periana;4G (LTE);Cobertura (%);99,999999971;
Periana;5G (NR+DSS);Cobertura (%);98,06021406;
Periana;5G-Banda 3,5GHz;Cobertura (%);83,879418343;
Pizarra;HFC;Cobertura (%);0;
Pizarra;FTTH;Cobertura (%);95,370625517;
Pizarra;Inalámbrico fijo;Cobertura (%);99,173325985;
Pizarra;4G (LTE);Cobertura (%);100;
Pizarra;5G (NR+DSS);Cobertura (%);99,890455347;
Pizarra;5G-Banda 3,5GHz;Cobertura (%);41,052726812;
Pujerra;HFC;Cobertura (%);0;
Pujerra;FTTH;Cobertura (%);84,976525822;
Pujerra;Inalámbrico fijo;Cobertura (%);100;
Pujerra;4G (LTE);Cobertura (%);100;
Pujerra;5G (NR+DSS);Cobertura (%);99,934326591;
Pujerra;5G-Banda 3,5GHz;Cobertura (%);0;
Rincón de la Victoria;HFC;Cobertura (%);0;
Rincón de la Victoria;FTTH;Cobertura (%);98,107290033;
Rincón de la Victoria;Inalámbrico fijo;Cobertura (%);95,977535466;
Rincón de la Victoria;4G (LTE);Cobertura (%);99,999999836;
Rincón de la Victoria;5G (NR+DSS);Cobertura (%);99,912634502;
Rincón de la Victoria;5G-Banda 3,5GHz;Cobertura (%);91,276028034;
Riogordo;HFC;Cobertura (%);0;
Riogordo;FTTH;Cobertura (%);91,586867305;
Riogordo;Inalámbrico fijo;Cobertura (%);100;
Riogordo;4G (LTE);Cobertura (%);100;
Riogordo;5G (NR+DSS);Cobertura (%);22,785488916;
Riogordo;5G-Banda 3,5GHz;Cobertura (%);0;
Ronda;HFC;Cobertura (%);0;
Ronda;FTTH;Cobertura (%);96,812396889;
Ronda;Inalámbrico fijo;Cobertura (%);93,530520858;
Ronda;4G (LTE);Cobertura (%);99,814685398;
Ronda;5G (NR+DSS);Cobertura (%);96,087128487;
Ronda;5G-Banda 3,5GHz;Cobertura (%);17,840155255;
Salares;HFC;Cobertura (%);0;
Salares;FTTH;Cobertura (%);41,552511416;
Salares;Inalámbrico fijo;Cobertura (%);99,543378995;
Salares;4G (LTE);Cobertura (%);99,999999759;
Salares;5G (NR+DSS);Cobertura (%);6,014164181;
Salares;5G-Banda 3,5GHz;Cobertura (%);0;
Sayalonga;HFC;Cobertura (%);0;
Sayalonga;FTTH;Cobertura (%);58,190709046;
Sayalonga;Inalámbrico fijo;Cobertura (%);93,887530562;
Sayalonga;4G (LTE);Cobertura (%);98,143113666;
Sayalonga;5G (NR+DSS);Cobertura (%);52,216131318;
Sayalonga;5G-Banda 3,5GHz;Cobertura (%);1,751658816;
Sedella;HFC;Cobertura (%);0;
Sedella;FTTH;Cobertura (%);55,904334828;
Sedella;Inalámbrico fijo;Cobertura (%);96,562032885;
Sedella;4G (LTE);Cobertura (%);99,999999444;
Sedella;5G (NR+DSS);Cobertura (%);72,462061533;
Sedella;5G-Banda 3,5GHz;Cobertura (%);0;
Serrato;HFC;Cobertura (%);0;
Serrato;FTTH;Cobertura (%);87,414965986;
Serrato;Inalámbrico fijo;Cobertura (%);99,659863946;
